perimetre,annee,ville,dep,surface_financable,prix_m2_median,n_communes,taux_pct,indice_capacite_2021_100
national,2021,,,119.09,1893.3,16947,1,100
national,2022,,,101.98,2063.1,16158,1.7,93.83
national,2023,,,85.88,2119.5,13954,3.4,80.84
national,2024,,,85.46,2076,13177,3.7,78.81
national,2025,,,89.58,2075.5,14068,3.2,82.23
ville,2021,Aix-en-Provence,13,46.7601,,,1,
ville,2021,Amiens,80,59.3453,,,1,
ville,2021,Angers,49,54.4159,,,1,
ville,2021,Annecy,74,46.8803,,,1,
ville,2021,Argenteuil,95,56.2225,,,1,
ville,2021,Besançon,25,69.3055,,,1,
ville,2021,Bordeaux,33,43.6374,,,1,
ville,2021,Boulogne-Billancourt,92,33.8629,,,1,
ville,2021,Brest,29,82.8545,,,1,
ville,2021,Caen,14,55.9413,,,1,
ville,2021,Clermont-Ferrand,63,66.3697,,,1,
ville,2021,Dijon,21,65.5702,,,1,
ville,2021,Grenoble,38,65.7425,,,1,
ville,2021,Le Havre,76,62.451,,,1,
ville,2021,Le Mans,72,88.5025,,,1,
ville,2021,Lille,59,42.0677,,,1,
ville,2021,Limoges,87,53.5171,,,1,
ville,2021,Lyon,69,40.8702,,,1,
ville,2021,Marseille,13,58.1562,,,1,
ville,2021,Montpellier,34,49.0558,,,1,
ville,2021,Montreuil,93,28.8311,,,1,
ville,2021,Nancy,54,73.8464,,,1,
ville,2021,Nantes,44,53.4104,,,1,
ville,2021,Nice,06,41.6223,,,1,
ville,2021,Nîmes,30,67.327,,,1,
ville,2021,Orléans,45,63.8798,,,1,
ville,2021,Paris,75,24.0426,,,1,
ville,2021,Perpignan,66,82.1007,,,1,
ville,2021,Reims,51,63.8644,,,1,
ville,2021,Rennes,35,49.0081,,,1,
ville,2021,Rouen,76,56.3476,,,1,
ville,2021,Saint-Denis (93),93,37.8152,,,1,
ville,2021,Saint-Denis (974),974,81.598,,,1,
ville,2021,Saint-Paul,974,46.6077,,,1,
ville,2021,Saint-Étienne,42,86.8263,,,1,
ville,2021,Toulon,83,65.4545,,,1,
ville,2021,Toulouse,31,56.1951,,,1,
ville,2021,Tours,37,58.8674,,,1,
ville,2021,Villeurbanne,69,45.403,,,1,
ville,2022,Aix-en-Provence,13,42.116,,,1.7,
ville,2022,Amiens,80,53.13,,,1.7,
ville,2022,Angers,49,48.0889,,,1.7,
ville,2022,Annecy,74,40.3306,,,1.7,
ville,2022,Argenteuil,95,51.5219,,,1.7,
ville,2022,Besançon,25,60.3717,,,1.7,
ville,2022,Bordeaux,33,40.7801,,,1.7,
ville,2022,Boulogne-Billancourt,92,32.3165,,,1.7,
ville,2022,Brest,29,68.2935,,,1.7,
ville,2022,Caen,14,48.9077,,,1.7,
ville,2022,Clermont-Ferrand,63,57.9212,,,1.7,
