dimension,cle,libelle,bon,moyen,insuffisant,renseigne,total_dpe,pct_insuffisant,pct_bon
national,france,France,1793312,4436103,4144821,10374236,15280141,39.9530240106,17.2862078711
paradoxe_ab,AB,Etiquettes A ou B,103401,364218,209357,676976,984508,30.9253208386,15.2739535818
par_etiquette,D,D,577904,1415355,1325387,3318646,4755595,39.9375829781,17.413848901
par_etiquette,C,C,538598,1770571,987778,3296947,5613037,29.9603845618,16.3362650355
par_etiquette,E,E,347080,623092,879696,1849868,2435944,47.554528215,18.7624198051
par_etiquette,F,F,147487,190653,435500,773640,950383,56.292332351,19.0640349517
par_etiquette,B,B,80073,258136,151114,489323,757384,30.8822597752,16.3640376602
par_etiquette,G,G,78842,72214,307103,458159,540674,67.0297866025,17.2084363725
par_etiquette,A,A,23328,106082,58243,187653,227124,31.0376066463,12.431455932
par_region,11,Île-de-France,316747,719649,837729,1874125,3265779,44.6997398786,16.9010604949
par_region,84,Auvergne-Rhône-Alpes,220594,592184,418381,1231159,1770835,33.9826943555,17.9175882238
par_region,76,Occitanie,173180,485373,331527,990080,1269943,33.4848699095,17.4915158371
par_region,44,Grand Est,169502,345203,278238,792943,1252497,35.0892813229,21.376315826
par_region,32,Hauts-de-France,166437,292231,481970,940638,1246416,51.2386273997,17.6940544609
par_region,93,Provence-Alpes-Côte d'Azur,162421,430854,303312,896587,1207610,33.8296227806,18.1154756872
par_region,75,Nouvelle-Aquitaine,136236,454887,365112,956235,1285405,38.182245996,14.2471254451
par_region,28,Normandie,95180,193131,251420,539731,804731,46.5824642276,17.6347106244
par_region,52,Pays de la Loire,88365,279632,222383,590380,811794,37.6677732986,14.9674785731
par_region,27,Bourgogne-Franche-Comté,79856,170328,155635,405819,559555,38.3508411385,19.6777381049
par_region,24,Centre-Val de Loire,71541,169119,167546,408206,570194,41.0444726437,17.5257100582
par_region,53,Bretagne,65143,181552,241054,487749,663987,49.4217312593,13.355844912
par_region,94,Corse,8760,17559,13074,39393,51925,33.1886375752,22.2374533547
par_region,02,Martinique,667,4201,1846,6714,7097,27.4947870122,9.9344652964
par_region,04,La Réunion,102,188,196,486,912,40.329218107,20.987654321
par_region,01,Guadeloupe,83,298,173,554,646,31.2274368231,14.9819494585
par_region,03,Guyane,15,49,17,81,104,20.987654321,18.5185185185
par_region,06,Mayotte,3,10,7,20,37,35,15
par_region,00,00,2,14,10,26,27,38.4615384615,7.69230769231
par_departement,75,75,62237,164722,318190,545149,828572,58.3675288774,11.416511816
par_departement,59,59,62199,132704,239837,434740,582402,55.1679164558,14.3071721029
par_departement,69,69,55701,163277,93275,312253,492839,29.871610521,17.8384194868
par_departement,62,62,55385,71413,120723,247521,313406,48.7728313961,22.3758792183
par_departement,06,06,50820,119421,64553,234794,290931,27.4934623542,21.6445053962
par_departement,92,92,48022,118874,101588,268484,486351,37.8376365072,17.8863544941
par_departement,13,13,46468,159474,106208,312150,470946,34.0246676277,14.8864328047
par_departement,44,44,42233,121627,83632,247492,345069,33.7917993309,17.0643899601
par_departement,78,78,42164,81768,77107,201039,332178,38.3542496729,20.9730450311
par_departement,91,91,41142,62708,66846,170696,293644,39.1608473544,24.1024980082
par_departement,76,76,40093,67539,91189,198821,342941,45.8648734289,20.1653748849
par_departement,83,83,40083,89681,74702,204466,253396,36.5351696615,19.6037483005
par_departement,34,34,38342,105122,68456,211920,276726,32.3027557569,18.0926764817
par_departement,93,93,36372,78988,77504,192864,399680,40.1858304297,18.8588850174
par_departement,94,94,33495,83828,69048,186371,393664,37.0486824667,17.9722167075
par_departement,67,67,33344,62755,54631,150730,237504,36.2442778478,22.1216745173
par_departement,38,38,31182,86581,60050,177813,244281,33.7714340346,17.5364006006
par_departement,57,57,30956,57958,48307,137221,244771,35.2037953374,22.5592292725
par_departement,31,31,30604,144147,63592,238343,337746,26.6808758806,12.8403183647
par_departement,33,33,30501,136023,102689,269213,384693,38.1441460851,11.3296906167
par_departement,63,63,28375,44743,37556,110674,138589,33.9338959467,25.6383613134
par_departement,77,77,27583,72632,69749,169964,268776,41.0375138265,16.22873079
par_departement,74,74,26504,58945,43623,129072,195796,33.7974153961,20.5342754432
par_departement,95,95,25732,56129,57697,139558,262914,41.3426675647,18.4382120695
par_departement,68,68,25651,41511,35218,102380,138878,34.3992967376,25.0546981832
par_departement,30,30,25559,46106,45273,116938,154779,38.7153876413,21.8568814243
par_departement,66,66,24129,42795,30780,97704,105716,31.5033161385,24.6960206338
par_departement,35,35,24105,63931,68225,156261,227352,43.6609262708,15.4261140016
par_departement,37,37,21779,45188,39129,106096,158916,36.8807495099,20.5276353491
par_departement,51,51,21280,52021,30722,104023,193049,29.5338530902,20.4570143141
par_departement,42,42,20472,56336,37849,114657,174931,33.0106317102,17.8549935896
par_departement,64,64,20161,45913,37874,103948,151430,36.435525455,19.3952745604
par_departement,14,14,19926,46290,60978,127194,178827,47.9409406104,15.665833294
par_departement,21,21,19854,39618,28995,88467,128113,32.7749330259,22.4422666079
par_departement,54,54,18543,53899,41034,113476,177350,36.1609503331,16.3409002785
par_departement,49,49,18531,60847,49573,128951,181948,38.4432846585,14.3705748695
par_departement,60,60,17607,38141,47505,103253,146880,46.0083484257,17.0522890376
par_departement,29,29,17054,47005,69809,133868,176063,52.1476379717,12.7394149461
par_departement,45,45,16326,49650,44488,110464,143767,40.2737543453,14.7794756663
par_departement,80,80,15894,27183,37627,80704,109423,46.623463521,19.6941911182
par_departement,27,27,15828,38492,34866,89186,113324,39.0935797098,17.7471800507
par_departement,84,84,15536,39021,35051,89608,114217,39.1159271494,17.337737702
par_departement,02,02,15352,22790,36278,74420,94305,48.7476484816,20.6288632088
par_departement,01,01,14639,51555,29456,95650,117006,30.7956089911,15.3047569263
par_departement,71,71,14422,32095,32484,79001,98441,41.1184668548,18.2554651207
par_departement,85,85,14374,51986,36496,102856,126148,35.4826164735,13.9748774986
par_departement,56,56,14362,45434,55299,115095,155399,48.0463964551,12.4783874191
par_departement,17,17,14323,54775,44674,113772,148696,39.2662518018,12.5892135147
par_departement,25,25,14228,36386,27085,77699,107508,34.8588784926,18.3116899831
par_departement,50,50,14019,26577,40626,81222,114869,50.0184679028,17.2601019428
par_departement,28,28,12685,22930,29089,64704,87929,44.9570351137,19.6046612265
par_departement,10,10,12506,21736,19574,53816,62550,36.372082652,23.238442099
par_departement,73,73,11343,31074,31593,74010,126029,42.6874746656,15.3263072558
par_departement,88,88,11135,22272,14832,48239,69589,30.7469060304,23.0829826489
par_departement,26,26,10889,34185,27174,72248,93456,37.6121138301,15.0716974864
par_departement,24,24,10497,25329,26101,61927,73692,42.148012983,16.9506031295
par_departement,87,87,9837,31819,21310,62966,91921,33.8436616587,15.6227170219
par_departement,11,11,9699,32760,25334,67793,80676,37.3696399333,14.3067868364
par_departement,22,22,9622,25182,47721,82525,105173,57.826113299,11.6594971221
par_departement,16,16,9576,22638,19503,51717,67710,37.7110041186,18.5161552294
par_departement,72,72,9365,28759,33525,71649,106682,46.7906041955,13.0706639311
par_departement,86,86,9024,34592,23953,67569,91695,35.4496884666,13.355236869
par_departement,18,18,8480,19336,19497,47313,66656,41.2085473337,17.9231923573
par_departement,79,79,8446,24917,17544,50907,64733,34.4628440097,16.5910385605
par_departement,81,81,8382,27189,20062,55633,69081,36.0613305053,15.0665971636
par_departement,12,12,8169,18642,14560,41371,48490,35.1937347417,19.7457155979
par_departement,47,47,8018,22156,20548,50722,61954,40.5110208588,15.807736288
par_departement,40,40,7948,33075,28998,70021,83833,41.4132902986,11.3508804502
par_departement,58,58,7880,13667,13879,35426,43801,39.1774402981,22.2435499351
par_departement,07,07,7293,19858,18005,45156,56498,39.8728851094,16.1506776508
