ville,dep,population,effort_petit,effort_familial,effort_d1_familial,prix_m2_appart,revenu_menage,surface_financable,surface_2021,surface_2022,surface_2023,surface_2024,surface_2025,delta_m2,delta_pct
Paris,75,2113705,35.4,63.3,159.4,10267,45508,21.5,24.0425643435,22.725962059,20.3722964537,20.9444589206,21.6662647032,-2.37629964032,-9.88371958318
Marseille,13,877215,26.7,42.4,88.7,3620,30542,44.7,58.1562434494,50.1593804359,43.5402915713,43.4640672044,45.1228614419,-13.0333820075,-22.4109764222
Lyon,69,520774,22.4,35.3,80,4696,37803,38.6,40.8702219358,38.4179431743,35.4557553528,36.0663011608,38.8990891186,-1.97113281718,-4.82290705512
Toulouse,31,511684,23.6,36.1,77.5,3403,30746,45.2,56.1950568921,50.6864306491,43.8196024409,44.5188931925,45.5961218934,-10.5989349987,-18.8609738736
Nice,6,353701,32.6,55.1,116.2,5265,30968,29.4,41.6222645091,37.2707138089,30.3511926326,29.5367221905,29.6877449608,-11.9345195482,-28.6734027786
Nantes,44,325070,21.5,34.4,73.2,3578,34227,47.9,53.4103563832,49.2778945143,44.3012982898,45.4476761932,48.2861392067,-5.12421717648,-9.59405164743
Montpellier,34,307101,28.8,43.3,90.3,3675,27611,37.6,49.0557557402,43.3654928845,36.8140535203,36.7273927066,37.916230672,-11.1395250682,-22.7078859557
Strasbourg,67,291709,26.9,40.8,85.6,,29959,,,,,,,,
Bordeaux,33,265328,23.8,36.5,80.9,4394,34579,39.4,43.6374427873,40.7801157453,36.119569025,37.5725430499,39.7166361932,-3.92080659415,-8.98495957534
Lille,59,238695,27.9,43.8,94.4,4065,28844,35.5,42.0676575009,37.3750261858,33.3937849751,33.4516727308,35.8152859973,-6.25237150365,-14.8626566704
Rennes,35,227830,23.9,37.5,80.7,4077,31938,39.2,49.0080886633,44.3970081958,38.065733648,38.1841918847,39.5401736369,-9.46791502648,-19.3190864706
Toulon,83,180834,24.5,38,75.4,3107,30045,48.4,65.4545346587,57.209019576,47.3277793452,47.0781395708,48.8052894224,-16.6492452363,-25.4363510842
Reims,51,178478,23.1,40.9,81.6,2981,28827,48.4,63.864371692,52.3373500461,48.5734180042,47.1493052979,48.8159364833,-15.0484352087,-23.5631147853
Saint-Étienne,42,172569,18.4,28.4,56.3,1958,27542,70.4,86.8263255579,69.7126092348,67.4008745362,68.8841483596,70.9877484283,-15.8385771295,-18.2416761596
